,sigma2,acc
0,0.0,65.57
1,0.01,65.03
2,0.02,64.48
3,0.03,62.3
4,0.04,51.91
5,0.05,47.54
6,0.06,44.81
7,0.07,43.17
8,0.08,40.16
9,0.09,36.61
