,100,200,300,400,500,1000
0.5,14.8,20.3,28.1,30.5,31.2,69.5
0.8,26.6,43,47.7,52.3,54.7,79.7
1,32.8,55.5,63.3,66.4,82,82
1.3,60.9,67.2,71.1,88.3,88.3,100
1.5,64.8,75,93,94.5,99.2,100
1.8,72.7,78.9,99.2,100,100,100
2,78.1,79.7,100,100,100,100
