,sigma,acc
0,0.0,76.15
1,0.01,76.35
2,0.02,75.05
3,0.03,72.75
4,0.04,68.06
5,0.05,63.67
6,0.06,55.39
7,0.07,41.52
8,0.08,30.84
9,0.09,26.65
